HoleLabel,DarkNoise
716,0.214291716418
717,0.996668234375
718,0.237878970149
719,0.143656204478
720,0.143887479104
721,0.294322059701
722,13.9466930746
723,6.96360074627
724,0.879292258065
725,0.180095940299
726,0.164668477612
728,0.520353776119
729,0.283655238806
730,0.21565188806
731,0.192692850746
732,0.113527235821
733,0.351146297015
735,0.553282189394
736,0.169391919104
737,0.151567031343
738,0.210974835821
739,0.138597926866
740,0.163081613433
741,0.140897529851
742,0.194026492537
743,0.361190537313
744,0.179746268657
745,0.17369858209
746,0.163029553846
747,0.192657
748,0.212906686567
749,0.229757597015
750,0.191915242424
751,0.266163519231
752,0.363939970149
753,0.157686840299
754,0.15517720597
755,0.182242880597
756,0.204510820896
757,0.137804810448
758,0.167152714925
759,0.167345686567
760,0.173758501493
761,0.1286797
762,0.464808681818
763,0.116202608955
764,0.182648238806
765,3.26887199254
766,0.1384546
767,0.129991126866
768,0.159592462687
769,0.121157229851
770,0.134879097015
771,0.155336583582
772,0.173773085758
801,0.174035828358
802,0.136426067164
804,0.305436074627
805,0.118379543284
806,0.201328671642
807,0.204843074627
808,0.187416849254
810,1.30319734328
811,0.132469697015
812,0.133088652239
813,0.34447919403
814,0.127579952239
816,0.184170029851
817,3.63481791045
818,0.252002147541
819,0.266372029851
820,0.129121062687
822,0.163830238806
823,0.706500820896
824,0.200699492537
825,0.203477671642
826,0.148399198507
828,0.45248780597
829,0.0998359925373
830,0.115353265672
831,0.787332110448
832,0.167747167164
834,0.229079248955
835,0.128102029851
836,0.146936125303
837,1.23130914742
838,0.772533552239
840,0.134974635821
841,0.135870907463
842,0.133137062687
843,0.883715343284
844,0.14481381194
846,0.133877422388
847,0.181600954925
848,0.155294173134
849,0.163209977612
850,0.283003967742
852,0.134017031343
853,0.136677544776
854,0.146653155224
855,0.205975014925
856,0.137253546269
858,0.173929686567
859,0.17930858209
860,1.91073098145
861,0.375816119403
862,0.108129153731
864,0.275663925373
865,0.254884880597
866,0.366861328358
867,1.87937268657
868,0.118582519403
870,0.18050938806
871,0.176284238806
872,0.178533507463
901,0.136593564179
902,0.386269059701
903,0.388338402985
904,0.164792241791
905,0.170291068657
906,0.229604253731
907,0.175403089552
908,2.45665213433
909,0.491610925373
910,1.8028449403
911,0.198013537313
912,0.163036059701
913,0.195087059701
914,0.93196158209
915,0.197226278689
916,0.147132754098
917,0.142105290909
918,0.169372885075
919,0.402522552239
920,0.227284179104
921,0.213380492537
922,0.426976761194
923,0.365418641791
924,0.25625038806
925,0.30698041791
926,0.190138447761
927,0.177502059701
928,0.276517447761
929,0.123388358209
930,0.162277522388
931,0.596525764179
932,1.52376562459
933,4.311114
934,0.228387554545
935,0.194688856716
936,0.14638072
937,0.233756731343
938,0.241228402985
939,0.136529567164
940,0.181210358209
941,0.119897004478
942,0.648061731343
943,0.787364447761
944,0.151303434921
945,0.227163343284
946,0.15423531194
947,0.165735955224
948,0.235209940299
950,0.207165514925
951,0.221610343284
952,0.154879749254
953,0.190548343284
954,0.260720695652
955,0.458097552239
957,0.197754424242
958,0.145866810448
959,0.148404729851
960,0.223762089552
961,0.204701358209
962,0.143619764179
963,0.157064014925
964,0.195833835821
965,0.333695507463
966,0.133441628358
967,3.33638483077
968,1.01496902985
969,0.168448880597
970,0.149480776119
971,0.0302968375
972,0.197142343284
1001,0.214710164179
1002,0.146999901493
1003,0.179535123881
1004,0.204923364179
1006,26.8119312308
1007,0.183712626866
1008,1.49204792537
1009,0.183101731343
1010,0.178228164179
1011,0.1265307
1012,0.266472776119
1013,0.173049044776
1014,0.141315895522
1015,0.190638147541
1016,0.134572037705
1017,0.120400931343
1018,4.49733432836
1019,0.465284955224
1020,0.114822656716
1021,0.158348176119
1022,0.530348806452
1023,0.103840401493
1024,0.200872134328
1025,0.265805065574
1026,2.11553583582
1027,0.154911253731
1028,0.142258289552
1029,0.118391938806
1030,0.00171037
1031,0.761495733333
1032,0.140381661194
1033,0.410868791045
1034,1.64475375
1035,0.613668089552
1036,0.214176253731
1038,0.147273746269
1039,0.149678926866
1040,0.283228161194
1041,0.777536924627
1042,0.166102014925
1043,2.97908104478
1044,0.186397402985
1045,0.118882856716
1046,0.438129402985
1047,0.148674155224
1048,0.176099537313
1049,0.316911119403
1050,0.122555555224
1051,0.215705847761
1053,0.277383629032
1054,0.196681462687
1055,0.228754835821
1056,0.28539641791
1057,0.166426098507
1058,0.500800119403
1059,0.139780434783
1060,0.167235313433
1061,0.148094701493
1062,0.149461746269
1063,0.156466532836
1064,0.145034041791
1065,0.966568641791
1066,0.207909522388
1067,0.153879253731
1068,0.116281977612
1069,0.241880134328
1070,0.169183313433
1071,1.02720768657
1072,0.486100701493
1101,0.169708701493
1102,0.173227047761
1103,0.17876780597
1104,0.913354268657
1105,0.27768541791
1106,0.197400850746
1107,0.204370716418
1108,1.79172710769
1109,0.160601816418
1110,0.181254970149
1111,11.6193150746
1112,0.438003432836
1113,0.329164238806
1114,0.202475208955
1115,0.138825731148
1116,0.183745656716
1117,0.138654350746
1118,0.242577567164
1119,0.131232861194
1120,0.141016374627
1121,0.239668201493
1124,0.132725662687
1125,0.133093677612
1126,0.995656074627
1127,0.123879477612
1128,0.125303092537
1129,0.139172071642
1130,0.312670791045
1132,0.132628179032
1133,0.475242350746
1134,0.135479325373
1135,0.201310179104
1136,0.164108128358
1137,0.180220552239
1138,0.210623104478
1139,0.461279313433
1140,0.14099498806
1141,2.05584337313
1142,0.138631735821
1143,0.172926358209
1144,0.457528014925
1145,1.72438585075
1146,0.153719650769
1147,0.240314343284
1148,0.182293835821
1149,0.273376227273
1150,0.541272833333
1151,0.309339044776
1152,0.190978652239
1153,0.0150427184348
1154,0.248292761194
1155,1.68490604545
1156,0.184621253731
1157,0.839446681034
1158,0.922091656716
1159,0.182375469697
1160,0.206161432836
1161,0.213569626866
1162,0.352035447761
1163,0.232000686567
1164,0.395627835821
1165,0.147924313433
1166,1.02385477612
1167,0.163408373134
1168,0.141059709231
1169,0.176258116418
1171,0.208472029851
1172,0.178627909231
1201,6.17036467164
1203,0.235305164179
1204,0.225227925373
1205,0.236691925373
1206,0.19319561194
1207,0.250674820896
1208,0.236958940299
1210,0.161084686567
1211,2.4632580597
1212,0.449539477612
1213,0.197134454545
1214,0.235557656716
1215,0.80334385
1216,0.200187293103
1217,0.26508138806
1218,0.189160651875
1220,0.739607731343
1221,0.157267728358
1222,0.101806558209
1223,1.2637788209
1224,0.409739910448
1225,0.446664955224
1226,0.110966716418
1227,0.163195468657
1228,0.132413279104
1229,0.207354764179
1230,0.101338862687
1231,0.657523533333
1232,1.02973038806
1233,2.33064508955
1234,0.419816850746
1235,0.153642425758
1236,1.45514419394
1237,1.26611820896
1238,0.104531147761
1239,0.138185364179
1240,0.134832771642
1241,0.163120955224
1242,0.576335189394
1243,0.135362950794
1245,0.177380343284
1246,0.118436774462
1247,0.16114389403
1249,0.150972145455
1250,0.111342322581
1251,0.259340671875
1253,0.169624906522
1254,0.856547029851
1255,0.233476447761
1256,2.98543938806
1257,0.175336556716
1258,0.250486059701
1259,0.622035983333
1260,0.221805119403
1261,3.40897164179
1262,0.199593238806
1263,0.171998474627
1264,0.152933776119
1265,0.21499280597
1266,0.174480761194
1267,2.68097447761
1268,5.75955780357
1269,9.22917864179
1270,0.174929547761
1271,2.25480446269
1272,0.183157343284
1301,0.213869955224
1302,0.197048626866
1303,0.413107119403
1304,0.186758777778
1305,0.168655731343
1306,0.336192671642
1307,0.350474325373
1308,0.134318114925
1309,0.166579567164
1310,0.248004029851
1311,0.166918492537
1312,0.181356507463
1313,0.127813902985
1314,0.18035738806
1315,0.125636256716
1316,14.4561650182
1317,0.152596492537
1318,0.162847522576
1319,0.644096313433
1320,0.186757686567
1321,0.17934541791
1322,0.159297691045
1323,0.161422477612
1324,1.35262804478
1325,0.223269985075
1326,0.209008398485
1327,0.218369204348
1328,0.768464402985
1329,0.265293402985
1330,0.0155913033333
1331,0.384102850746
1332,0.150975840299
1333,0.263505626866
1334,0.231010238806
1335,0.19276658209
1336,0.178922632308
1401,1.33818238806
1402,0.223565014925
1403,0.199269059701
1404,0.199061343284
1405,0.171679352239
1406,0.185911880597
1407,0.225465353846
1408,0.16562838806
1409,0.151165343284
1410,1.93369253731
1411,0.317062552239
1412,0.160068931343
1413,10.7439752687
1415,0.546002076923
1416,0.149314761905
1417,1.52325238806
1418,0.764328955224
1419,0.135390507463
1420,0.168248938806
1421,0.120640407463
1422,25.5004197015
1423,0.137552326866
1424,0.23662661194
1425,0.177487223881
1426,0.188984513433
1427,0.276460029851
1428,5.46828268657
1429,0.146213613433
1430,0.239147537313
1432,0.204614622388
1433,0.152045847761
1434,0.272925910448
1435,0.194243029851
1503,0.205291029851
1504,0.172323537313
1505,0.16919961194
1506,0.257886641791
1507,0.1332779
1509,0.326776776119
1510,0.149353155224
1511,0.202667716418
1512,0.140377459701
1513,0.161864208955
1514,0.348051421364
1515,0.311237985075
1516,0.107675062687
1517,0.188432686567
1518,0.128294110448
1519,0.15966211194
1520,0.100249474627
1521,0.157453373134
1522,0.216634492537
1523,0.158143568657
1524,0.147219850746
1525,0.154364169388
1526,0.301060537313
1527,0.420157074627
1528,0.181082598507
1529,0.263691567164
1530,0.874447032258
1531,0.174291029851
1532,0.196828477612
1533,0.230522328358
1534,0.160083074627
1535,0.218628970149
1536,0.188741014925
1601,0.302779343284
1602,0.311087625
1603,0.256931846154
1604,0.356476615385
1605,0.220721626866
1606,0.149323328358
1607,0.200515303571
1608,0.161078641791
1609,1.14866978182
1610,0.3191275
1611,0.246039381818
1612,0.220502671642
1613,1.60360120299
1614,0.450839014925
1615,0.723216723077
1616,0.189439323077
1617,0.168510238095
1618,0.583953492537
1619,0.292615402985
1620,0.159114673134
1621,0.157035283582
1622,0.217475328358
1623,0.18355758209
1624,0.758835552239
1625,0.218960746269
1626,0.345434671642
1627,0.459818272727
1628,0.228239929851
1629,0.229155119403
1630,0.00124482
1631,0.201197567164
1632,0.000813271
1633,0.189731820896
1634,0.219651060606
1635,0.988543910448
1636,2.02448975758
1701,0.391971522388
1702,0.336224955224
1703,0.319381461538
1704,0.285058656716
1705,0.217824537313
1706,0.157947940299
1707,0.195838298507
1708,0.98565075
1709,0.263765268657
1711,0.288895035714
1712,1.56887415625
1713,0.240125770149
1714,0.31991838806
1715,0.189011113433
1716,0.057279208
1717,0.17223978125
1718,0.208418630769
1719,0.177981895522
1720,0.149986614925
1721,0.177236179104
1722,0.175863119403
1723,0.181195477612
1724,0.331102507463
1725,0.213590865672
1726,0.242085462687
1727,0.327362164179
1729,0.330830606061
1730,0.279694089552
1731,0.247861089552
1732,1.00902087879
1733,0.465145029851
1734,0.323326865672
1735,0.432432432836
1736,0.351881560606
1801,0.540101835821
1802,0.59643122807
1803,0.437656223881
1804,0.259718323077
1805,0.804401283582
1806,0.22658338806
1807,0.174180422388
1808,0.234970214286
1809,0.234365321429
1810,0.324463149254
1811,0.00252828
1812,0.139377103571
1813,0.792758671642
1814,0.420685268657
1815,0.192916523881
1816,0.172438032836
1817,0.3628328
1819,0.69874961194
1820,4.45861776119
1821,0.254603313433
1822,0.139771050746
1824,0.194896671642
1825,0.145257492537
1826,0.156769825373
1827,0.259170328358
1828,0.243260432836
1829,0.377032701493
1830,0.263614089552
1831,0.207378776119
1832,0.338660179104
1833,0.412676447761
1834,0.346760637931
1835,0.56881619403
1836,0.634494363636
1902,0.446370074627
1903,0.321616402985
1904,0.215016453731
1905,15.434316
1906,0.206836392381
1907,0.180799701493
1908,0.218695597015
1909,0.135659376267
1910,0.354230626866
1911,0.216465223881
1913,0.315062537313
1914,0.00109911
1915,0.3124455
1916,2.56633954545
1917,0.338537477612
1918,0.712581014925
2001,0.897110955224
2002,0.521225196078
2003,1.84079566667
2004,0.258516761194
2005,0.279192850746
2006,0.206862940299
2007,0.280434626866
2008,0.244367047619
2010,0.163251253731
2011,0.305369567164
2012,0.232707940299
2013,0.218874
2014,0.266958318182
2015,0.313761537313
2016,0.223307597015
2017,0.351293671642
2018,0.634757268657
2101,0.426956910448
2102,0.56180454902
2103,0.274250298507
2104,0.258934656716
2105,0.180372664179
2106,0.581463462687
2107,4.56976941791
2108,0.375400535224
2109,0.693326285714
2110,0.201746268657
2111,0.547489626866
2112,1.74598243077
2113,0.25660971194
2114,0.258680268657
2115,0.157500667164
2116,0.396111515152
2117,0.252394776119
2118,0.61574841791
